sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
QPK731,5.285355957,250,0.01,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,<2,1,100,18.92,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,135,13500,2554.23,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,2 to 5,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipod,Gammaridae,Amphipoda,Gammarid,NA,NA,2.8,2,2,0.38,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod egg,NA,NA,<2,2,200,37.84,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Other,Hydrozoa,Hydrozoa,Hydromedusae,NA,NA,<2,4,400,75.68,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,Metridia,NA,NA,2.9,1,1,0.19,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,62,6200,1173.05,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,109,10900,2062.3,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,2000,1,>10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,NA,NA,Other,Pleurobrachiidae,Pleurobrachiidae,Pleurobrachiidae,NA,NA,13,1,1,0.19,Andrea Le,14:51:00,96.8,18.31475511,gelatinous,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,5 to 10,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,NA,NA,Other,Pleurobrachiidae,Pleurobrachiidae,Pleurobrachiidae,NA,NA,8.5,8,8,1.51,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,29,2900,548.69,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,1 to 2,Annelida,Polychaeta,NA,NA,NA,NA,Other,Polychaeta,Polychaeta,Polychaete trocophore,NA,NA,<2,1,100,18.92,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,1000,1,2 to 5,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,Other,Siphonophorae,Siphonophorae,Siphonophore pneumatophore,NA,NA,2.8,1,1,0.19,Andrea Le,14:51:00,472.3,89.36011195,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK731,5.285355957,250,0.01,1 to 2,Annelida,Polychaeta,Spionida,Spionidae,NA,NA,Other,Spionidae,Spionidae,Spionidae,NA,NA,<2,1,100,18.92,Andrea Le,14:51:00,4154.6,786.0586938,NA,2016-06-03_D07_1,1,formalin,NA,NA,2016-06-03,D07,1,H,0,50.191031,-125.143562,2016-06-03 14:51:40 PDT,NA,2016-06-03 14:52:57 PDT,0:01:17,B27226,340226,341210,N,984,5.285355957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,1,33,4.58,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,>10,Cnidaria,Hydrozoa,Leptomedusae,Aequoreidae,Aequorea,victoria,Other,Aequorea,Aequorea,Aequorea victoria,NA,NA,20,1,1,0.14,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,platyhedos,Other,Amphinema,Amphinema,Amphinema platyhedos,NA,NA,5.4,2,2,0.27,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,Other,Annatiara,Annatiara,Annatiara affinis,NA,NA,3.5,1,1,0.14,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,94,3133,430.55,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,10,333,45.8,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Bryozoa,NA,NA,NA,NA,NA,Other,Bryozoa,Bryozoa,Bryozoa,NA,NA,<2,2,67,9.16,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,F,<2,2,67,9.16,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,82,2733,375.59,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C1,NA,<2,18,600,82.45,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C2,NA,<2,1,33,4.58,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,33,1100,151.15,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,2000,1,5 to 10,Ctenophora,NA,NA,NA,NA,NA,Other,Ctenophora,Ctenophora,Ctenophore,NA,NA,8,1,1,0.14,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,1000,1,2 to 5,Ctenophora,NA,NA,NA,NA,NA,Other,Ctenophora,Ctenophora,Ctenophore,NA,NA,4.2,1,1,0.14,Andrea Le,14:27:00,6.4,0.8794208,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,4,133,18.32,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,1000,1,1 to 2,Chordata,Actinopterygii,NA,NA,NA,NA,Other,Actinopterygii,Actinopterygii,Egg (fish),NA,NA,<2,1,1,0.14,Andrea Le,14:27:00,6.4,0.8794208,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,<2,4,133,18.32,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,10,333,45.8,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod egg,NA,NA,<2,4,133,18.32,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Other,Hydrozoa,Hydrozoa,Hydromedusae,NA,NA,<2,6,200,27.48,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,51,1700,233.6,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,144,4800,659.57,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,3,100,13.74,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1093,16.41211502,2000,1,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,8,8,0.49,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle nauplius,nauplius,NA,<2,3,3,0.18,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,1 to 2,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Decapod,Cancridae,Cancridae,Cancridae,megalopa,NA,<2,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,NA,<2,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,3,3,0.18,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C2,NA,<2,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,2,2,0.12,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Other,Other,Other,Euphausiid egg,NA,NA,<2,215,215,13.1,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,Euphausiid nauplius,nauplius,NA,<2,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod veliger,veliger,NA,<2,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,NA,Other,Halitholus,Halitholus,Halitholus,NA,NA,3.3,2,2,0.12,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,2 to 5,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,Other,Leptomedusae,Hydrozoa,Leptomedusae,NA,NA,2.9,1,1,0.06,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,16.41211502,2000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,7,7,0.43,Jihyun Kim,NA,140.8,8.579028348,NA,2015-06-29_J07_1,1,formalin,NA,NA,2015-06-29,J07,1,H,0,50.458408,-126.168236,NA,NA,NA,NA,B27225,371340,374247,N,2907,16.41211502,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
