ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,,,,,,,,,Digested_food,,,Digested_food,,1,0.8,0.3,0.55,4,1.3,2.462121212,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,1,1.6,1.6,1.6,0,0.1,0.189393939,1 to 2,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperia,,,Hyperia,,1,3.4,3.4,3.4,1,1,1.893939394,2 to 5,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,1,0.9,0.9,0.9,1,0.1,0.189393939,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,1,0.8,0.8,0.8,1,0.1,0.189393939,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,12,2.8,2,2.4,1,0.9,1.704545455,2 to 5,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,12,9.9,6,7.95,1,49.2,93.18181818,5 to 10,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2018-08-24,1,397.9,298.1,99.8,38.5,59.29,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,2,0.6,0.6,0.6,1,0.1,0.189393939,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-4,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,5,0.7,0.4,0.55,1,0.2,0.454545455,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,2,0.7,0.7,0.7,1,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,1,0.5,0.5,0.5,1,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Crustacea,Ostracoda,,,,,,,,,Ostracoda,,2,0.8,0.5,0.65,1,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,2,0.8,0.8,0.8,1,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,2,0.8,0.5,0.65,2,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.8,0.8,0.8,1,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,1,0.4,0.7,4,0.1,0.227272727,<1,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2831,29,2015-05-21-D07-CU-7,Chum,D07,2015-05-21,2018-08-24,3,143.8,90.1,53.7,35.6,54.824,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,318,3,2,2.5,1,43.1,97.95454545,2 to 5,N,N,,2016-12-02,None,Present,5.1,79,84,NA,NA,CVJ,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-7,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,6,6,6,1,1,0.296120817,5 to 10,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Chordata,Verbrata,Actinopterygii,,Perciformes,Trachinoidei,,Ammodytidae,Ammodytes,hexapterus,Juvenile,Ammodytes_hexapterus_Juvenile,,1,23.3,23.3,23.3,2,157.1,46.5205804,>10,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,,4,23,10.3,16.65,1,6.1,1.806336985,>10,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,15,6.5,5,5.75,2,14.6,4.323363932,5 to 10,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,,3,9.4,8.5,8.95,1,3.6,1.066034942,5 to 10,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Talitrida,Hyalidae,Hyale,,,Hyale,,4,2,1.8,1.9,1,2.2,0.651465798,1 to 2,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,,2,0.8,0.8,0.8,1,0.1,0.029612082,<1,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_I,Neotrypaea_californiensis_Zoea_I,,1,2.3,2.3,2.3,1,0.4,0.118448327,2 to 5,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostra,Decapoda,Pleocyemata,Brachyura,Grapsidae,Hemigrapsus,nudus,Zoea,Hemigrapsus_nudus_Zoea,,1,1,1,1,1,0.1,0.029612082,1 to 2,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U3007,31,2015-05-21-D07-CU-9,Chum,D07,2015-05-21,2018-08-28,13,585.4,182.6,402.8,330.4,508.816,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,7,4.1,3.2,3.65,1,9.6,2.842759846,2 to 5,Y,N,,2016-12-03,None,Present,9.7,92,97,NA,NA,JG,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2015-05-21-D07-CU-9,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
