ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,3,3,3,1,0.8,2.409638554,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,Siphonophorae,,1,7.8,7.8,7.8,2,5.4,16.26506024,5 to 10,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,206,3.3,2.4,2.85,2,25.5,76.80722892,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,2,0.6,0.6,0.6,2,0.1,0.301204819,<1,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.2,0.2,0.2,1,0.1,0.301204819,<1,N,N,
U2978,10,2016-06-14-D09-CU-9,Chum,D09,2016-06-14,2018-07-27,3,205.7,175,30.7,0.4,0.616,0%,0,,,,,,,,,Digested_food,,,Digested_food,,1,2.2,0.6,1.4,4,0.4,0,2 to 5,N,N,kinda empty stomach
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,3,0.4,0.3,0.35,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,3,0.8,0.6,0.7,2,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,1,1.5,1.5,1.5,1,0.1,0.628930818,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,0.5,0.5,0.5,3,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Aoridae,Aoroides,columbiae,,Aoroides_columbiae,,1,0.9,0.9,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,,1,0.9,0.9,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,4,0.8,0.7,0.75,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,3,1,0.8,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,2,1.6,1.4,1.5,1,0.1,0.628930818,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,Microcalanus_pygmaeus_pusillus,,1,0.9,0.9,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,3,1.6,1.2,1.4,1,0.1,0.628930818,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,15,1.6,0.9,1.25,2,1,6.289308176,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,2,3.5,3.2,3.35,1,1.5,9.433962264,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,3,3.2,2.5,2.85,2,1.5,9.433962264,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,6,2.1,1.7,1.9,3,1.8,11.32075472,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,92,2.8,1.9,2.35,2,8.1,50.94339623,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2018-07-30,4,194.9,160.1,34.8,13.9,21.406,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,2.7,0.9,1.8,3,0.9,5.660377358,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,Pupae,Diptera_Pupae,,21,12.7,2.1,7.4,1,56.2,57.64102564,5 to 10,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,,1,0.7,0.7,0.7,1,0.1,0.102564103,<1,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Talitrida,Hyalidae,Hyale,,,Hyale,,1,2.8,2.8,2.8,1,1,1.025641026,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,3.8,3.2,3.5,1,1.1,1.128205128,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,,1,6.7,6.7,6.7,2,0.3,0.307692308,5 to 10,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,,1,0.8,0.8,0.8,1,0.1,0.102564103,<1,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,7,1.1,0.8,0.95,1,0.1,0.102564103,<1,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,3,1.4,1.3,1.35,1,0.1,0.102564103,1 to 2,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.6,3.2,3.4,1,2.8,2.871794872,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,2,2.9,2.8,2.85,1,1,1.025641026,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,13,2.5,1.9,2.2,2,4.5,4.615384615,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,8,1.4,1.3,1.35,1,0.5,0.512820513,1 to 2,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,18,1.5,1,1.25,2,1,1.025641026,1 to 2,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Caprellidae,Caprella,californica,,Caprella_californica,,1,2,2,2,1,0.1,0.102564103,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2018-07-30,4,265.4,149.7,115.7,54.1,83.314,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,245,3.3,2.4,2.85,2,28.6,29.33333333,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Oregoniidae,Oregonia,gracilis,Zoea_II,Oregonia_gracilis_Zoea_II,,1,5,5,5,1,0.4,1.337792642,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,2.4,2.4,2.4,2,0.5,1.672240803,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,1.7,0.3,1,3,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,,,,,,Senticaudata,,4,2,0.9,1.45,1,0.9,3.010033445,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,1.5,1.5,1.5,3,0.3,1.003344482,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,,1,1.1,1.1,1.1,1,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,5,0.9,0.7,0.8,1,0.1,0.334448161,<1,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,3,1.1,1,1.05,1,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,14,2.7,1.8,2.25,2,6.3,21.07023411,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,3,1.9,1.6,1.75,1,0.6,2.006688963,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,Microcalanus_pygmaeus_pusillus,,1,0.9,0.9,0.9,1,0.1,0.334448161,<1,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,3,1.1,0.8,0.95,2,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,80,1.6,1.2,1.4,1,14,46.82274247,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,,39,1.8,0.7,1.25,1,2.8,9.364548495,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,15,2.4,1.9,2.15,2,0.3,1.003344482,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,,1,1.6,1.2,1.4,3,0.3,1.003344482,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2018-07-31,4,187.7,136,51.7,22.4,34.496,0-25%,12.5,,,,,,,,,Digested_food,,,Digested_food,,1,1,0.5,0.75,4,2.9,9.698996656,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,2,0.4,0.4,0.4,1,0.1,0.526315789,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Corophiidae,Monocorophium,,,Monocorophium,,1,6,4.3,5.15,1,1.4,7.368421053,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Caprellidae,Caprella,,,Caprella,,2,6,6,6,1,2.9,15.26315789,5 to 10,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,2,2.2,2,2.1,1,0.1,0.526315789,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,7,1.4,1.2,1.3,3,0.6,3.157894737,1 to 2,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,1,0.7,0.7,0.7,1,0.1,0.526315789,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,33,1.1,0.8,0.95,1,1.2,6.315789474,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.5,2.5,2.5,1,0.7,3.684210526,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,1,1.6,1.6,1.6,1,0.1,0.526315789,1 to 2,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,11,2.5,2.2,2.35,2,4,21.05263158,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,6,1.8,1.2,1.5,2,0.3,1.578947368,1 to 2,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2018-08-01,2,206.5,156.9,49.6,13.7,21.098,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,77,2.4,1.4,1.9,2,7.5,39.47368421,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,1,1.5,1.5,1.5,1,1.2,4.958677686,1 to 2,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,1,1.5,1.5,1.5,3,0.5,2.066115702,1 to 2,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,9,2,0.3,1.15,3,0.6,2.479338843,1 to 2,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,2.3,2.3,2.3,3,0.5,2.066115702,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,5,3.2,2.3,2.75,1,2.1,8.67768595,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,,2,1.5,1.3,1.4,1,0.3,1.239669421,1 to 2,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,12,2.6,1.9,2.25,2,7.4,30.5785124,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,16,2.6,1.9,2.25,3,7.4,30.5785124,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,9,1.9,1,1.45,2,0.4,1.652892562,1 to 2,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,7,2.8,1.9,2.35,2,0.1,0.41322314,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,,,,,,,,,Digested_food,,,Digested_food,,1,0.7,0.4,0.55,4,2.9,11.98347107,<1,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.5,0.5,0.5,1,0.1,0.41322314,<1,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2018-08-01,2,156.9,112.6,44.3,44.3,68.222,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.5,2.5,2.5,1,0.7,2.892561983,2 to 5,N,N,
U3766,16,2016-06-14-D09-PI-5,Pink,D09,2016-06-14,2018-08-02,3,153.6,114.2,39.4,23.4,36.036,25-50%,37.5,,,,,,,,,Glass,,Object,Glass_Object,,1,2.4,2.4,2.4,0,0.4,1.860465116,2 to 5,N,N,"transparent, irregular"
