ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Cnidaria,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,Siphonophorae,siphonophore,,1,4.6,4.6,2,0.7,1.54185022,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,1,0.4,0.4,1,0.1,0.220264317,<1,Y,N,
U3501,8,2016-06-14-D09-CU-7,Chum,D09,2016-06-14,2016,2018-07-27,1,Spatial,344.4,263.7,80.7,2.7,0-25%,3.5,Digested,Arthropoda,Crustacea,,,,,,,,,,Crustacea,digested crustaceans,,1,3.7,3.7,3,0.1,2.857142857,2 to 5,N,N,
U3501,8,2016-06-14-D09-CU-7,Chum,D09,2016-06-14,2016,2018-07-27,1,Spatial,344.4,263.7,80.7,2.7,0-25%,3.5,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,2,0.9,0.8,0,0.1,2.857142857,<1,N,N,
U3501,8,2016-06-14-D09-CU-7,Chum,D09,2016-06-14,2016,2018-07-27,1,Spatial,344.4,263.7,80.7,2.7,0-25%,3.5,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,6.3,1,4,3.3,94.28571429,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.5,3.5,1,1.2,3.614457831,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2,2,1,0.1,0.301204819,1 to 2,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,3,3,1,0.8,2.409638554,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Cnidaria,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,Siphonophorae,siphonophore,,1,7.8,7.8,2,5.4,16.26506024,5 to 10,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,206,3.3,2.4,2,25.5,76.80722892,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,2,0.6,0.6,2,0.1,0.301204819,<1,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2016,2018-07-27,2,Spatial,336.2,245.7,90.5,30.2,0-25%,33.2,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,1,0.2,0.2,1,0.1,0.301204819,<1,N,N,
U2978,10,2016-06-14-D09-CU-9,Chum,D09,2016-06-14,2016,2018-07-27,3,Spatial,205.7,175,30.7,0.4,0%,0.4,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,2.2,0.6,4,0.4,0,2 to 5,N,N,kinda empty stomach
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,3,0.4,0.3,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,3,0.8,0.6,2,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Polychaetes,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,polychaete nectochaete,,1,1.5,1.5,1,0.1,0.628930818,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,0.5,0.5,3,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Corophiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Aoridae,Aoroides,columbiae,,Aoroides_columbiae,aoroides columbiae,,1,0.9,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Isopods,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,isopod,,1,0.9,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,4,0.8,0.7,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,3,1,0.8,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,2,1.6,1.4,1,0.1,0.628930818,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,Microcalanus_pygmaeus_pusillus,microcalanus pygmaeus pusillus,,1,0.9,0.9,1,0.1,0.628930818,<1,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,3,1.6,1.2,1,0.1,0.628930818,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,15,1.6,0.9,2,1,6.289308176,1 to 2,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,2,3.5,3.2,1,1.5,9.433962264,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,calanus,,3,3.2,2.5,2,1.5,9.433962264,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,6,2.1,1.7,3,1.8,11.32075472,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,92,2.8,1.9,2,8.1,50.94339623,2 to 5,N,N,
U3765,11,2016-06-14-D09-PI-1,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,194.9,160.1,34.8,13.9,0-25%,15.9,Insects,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,insects,,1,2.7,0.9,3,0.9,5.660377358,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,Pupae,Diptera_Pupae,diptera larvae,,21,12.7,2.1,1,56.2,57.64102564,5 to 10,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,1,0.7,0.7,1,0.1,0.102564103,<1,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Gammarids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Talitrida,Hyalidae,Hyale,,,Hyale,hyale,,1,2.8,2.8,1,1,1.025641026,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,3.8,3.2,1,1.1,1.128205128,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,porcellanidae zoea,,1,6.7,6.7,2,0.3,0.307692308,5 to 10,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,1,0.8,0.8,1,0.1,0.102564103,<1,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,7,1.1,0.8,1,0.1,0.102564103,<1,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,3,1.4,1.3,1,0.1,0.102564103,1 to 2,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.6,3.2,1,2.8,2.871794872,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,2,2.9,2.8,1,1,1.025641026,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,13,2.5,1.9,2,4.5,4.615384615,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,8,1.4,1.3,1,0.5,0.512820513,1 to 2,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,18,1.5,1,2,1,1.025641026,1 to 2,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Caprellids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Caprellidae,Caprella,californica,,Caprella_californica,caprella californica,,1,2,2,1,0.1,0.102564103,2 to 5,N,N,
U3763,12,2016-06-14-D09-PI-10,Pink,D09,2016-06-14,2016,2018-07-30,4,Spatial,265.4,149.7,115.7,54.1,25-50%,97.5,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,245,3.3,2.4,2,28.6,29.33333333,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Oregoniidae,Oregonia,gracilis,Zoea_II,Oregonia_gracilis_Zoea_II,oregonia gracilis zoea 2,,1,5,5,1,0.4,1.337792642,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,brachyura zoea,,1,2.4,2.4,2,0.5,1.672240803,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,1.7,0.3,3,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Gammarids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,,,,,,Senticaudata,gammarid,,4,2,0.9,1,0.9,3.010033445,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,hyperiid,,1,1.5,1.5,3,0.3,1.003344482,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Isopods,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,isopod,,1,1.1,1.1,1,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,5,0.9,0.7,1,0.1,0.334448161,<1,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,3,1.1,1,1,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,14,2.7,1.8,2,6.3,21.07023411,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,3,1.9,1.6,1,0.6,2.006688963,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,Microcalanus_pygmaeus_pusillus,microcalanus pygmaeus pusillus,,1,0.9,0.9,1,0.1,0.334448161,<1,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,3,1.1,0.8,2,0.1,0.334448161,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,80,1.6,1.2,1,14,46.82274247,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,harpacticoids,,39,1.8,0.7,1,2.8,9.364548495,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,15,2.4,1.9,2,0.3,1.003344482,2 to 5,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Insects,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,insects,,1,1.6,1.2,3,0.3,1.003344482,1 to 2,N,N,
U3768,13,2016-06-14-D09-PI-2,Pink,D09,2016-06-14,2016,2018-07-31,4,Spatial,187.7,136,51.7,22.4,0-25%,29.9,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,1,0.5,4,2.9,9.698996656,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,2,0.4,0.4,1,0.1,0.526315789,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Corophiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Corophiidae,Monocorophium,,,Monocorophium,monocorophium,,1,6,4.3,1,1.4,7.368421053,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Caprellids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Caprellidae,Caprella,,,Caprella,caprella,,2,6,6,1,2.9,15.26315789,5 to 10,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,2,2.2,2,1,0.1,0.526315789,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,7,1.4,1.2,3,0.6,3.157894737,1 to 2,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.7,0.7,1,0.1,0.526315789,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,33,1.1,0.8,1,1.2,6.315789474,<1,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,2.5,2.5,1,0.7,3.684210526,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,1,1.6,1.6,1,0.1,0.526315789,1 to 2,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,11,2.5,2.2,2,4,21.05263158,2 to 5,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,6,1.8,1.2,2,0.3,1.578947368,1 to 2,N,N,
U3769,14,2016-06-14-D09-PI-3,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,206.5,156.9,49.6,13.7,0-25%,19,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,77,2.4,1.4,2,7.5,39.47368421,2 to 5,N,N,
U3764,15,2016-06-14-D09-PI-4,Pink,D09,2016-06-14,2016,2018-08-01,2,Spatial,156.9,112.6,44.3,44.3,0-25%,24.2,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,1,1.5,1.5,1,1.2,4.958677686,1 to 2,N,N,
