ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,inermis,,Thysanoessa_inermis,,3,17,12,14.5,1,70.9,7.829928216,>10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,2,9.7,9.5,9.6,1,10.2,1.126449475,5 to 10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,8,18,10,14,2,81.5,9.000552181,>10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,1,8.5,8.5,8.5,1,2,0.220872446,5 to 10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,,,Thysanoessa,,2,9.7,9,9.35,2,9,0.993926008,5 to 10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,8,10,6,8,3,66.4,7.332965213,5 to 10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,19,3,2.5,2.75,2,4,0.441744892,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,8,3.7,3.2,3.45,2,4.1,0.452788515,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,,1,13.1,13.1,13.1,2,12.5,1.244524094,>10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,5,20.1,13.1,16.6,2,40.9,4.072082836,>10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,,2,5,4.7,4.85,1,5.3,0.527678216,2 to 5,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,8,4.2,3.2,3.7,1,11.3,1.125049781,2 to 5,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,5,3.8,3.2,3.5,2,4.4,0.438072481,2 to 5,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,2,3,2.8,2.9,1,0.8,0.079649542,2 to 5,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,,1,1.6,1.6,1.6,1,0.3,0.029868578,1 to 2,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,22,5,2.5,3.75,1,62.7,6.242532855,2 to 5,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,1,1.7,1.7,1.7,2,0.1,0.009956193,1 to 2,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,Pandalus,jordani,Zoea_VI,Pandalus_jordani_Zoea_VI,,1,9.5,9.5,9.5,1,4.8,0.477897252,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,4,4.9,3.9,4.4,1,2.2,0.219036241,2 to 5,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,4,8.6,5.7,7.15,1,6,0.597371565,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,10,10,7.7,8.85,1,39.6,3.94265233,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,28,19,10,14.5,1,359.4,35.78255675,>10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,13,16,10.5,13.25,2,143.2,14.25726802,>10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,7,8,6.2,7.1,3,96.8,9.637594584,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,,,,,,,,,Digested_food,,,Digested_food,,1,1.4,1.2,1.3,4,84.6,8.422939068,1 to 2,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,9,13,10,11.5,1,86.1,8.572281959,>10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,,,Thysanoessa,,3,9.8,8.5,9.15,2,15.3,1.523297491,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,6,10,7.2,8.6,2,23.1,2.299880526,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2949,30,2016-06-09-J02-CU-5,Chum,J02,2016-06-09,2018-08-27,7,1530.2,383.2,1147,799.4,1231.076,75-100%,87.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,1,7.5,7.5,7.5,1,5,0.497809638,5 to 10,N,N,,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-5,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
