ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Cnidaria,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,Siphonophorae,siphonophore,,1,1.7,0.7,2,0.5,3.448275862,1 to 2,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,2.3,0.2,4,2.8,19.31034483,2 to 5,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Isopods,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,isopod,,1,0.8,0.8,1,0.1,0.010017029,<1,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,juvenile hyperiid,,1,0.9,0.9,1,0.2,0.020034058,<1,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,themisto pacifica,,1,2.7,2.7,1,1,0.100170289,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,medusarum,,Hyperoche_medusarum,hyperoche medusarum,,1,2.9,2.9,1,1.8,0.180306521,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,,,Hyperoche,hyperoche,,1,2.3,2.3,2,1.3,0.130221376,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Axiideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Axiidea,Callianassidae,Neotrypaea,californiensis,Zoea_III,Neotrypaea_californiensis_Zoea_III,neotrypaea californiensis zoea 3,,1,5,5,1,0.7,0.070119203,5 to 10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,bungii,,Eucalanus_bungii,eucalanus bungii,,1,6,6,1,2.1,0.210357608,5 to 10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,2,4.6,4.6,2,2.7,0.270459782,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,102,6.3,2.5,1,65.2,6.531102875,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,15,3.5,3,2,7.7,0.771311229,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,5,0.9,0.3,3,0.3,0.030051087,<1,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2,2,1,0.1,0.010017029,1 to 2,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,1,1,1,0.1,0.010017029,<1,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,euphausia pacifica,,15,20.3,8.5,1,264.7,26.51507563,>10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,thysanoessa spinifera,,5,14.2,9.9,1,81,8.113793449,>10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,inermis,,Thysanoessa_inermis,thysanoessa inermis,,1,8.3,8.3,1,4.4,0.440749274,5 to 10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,,,Thysanoessa,thysanoessa,,2,13.1,13.1,2,18.6,1.863167385,>10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,23,17.7,9.9,2,247.8,24.82219774,>10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,7,11.5,8.3,3,76.9,7.703095262,>10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Juvenile,Euphausiidae_Juvenile,juvenile euphausiid,,1,7.5,7.5,1,2,0.200340579,5 to 10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,74,4.2,3.2,1,92.1,9.225683662,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,37,3,2.5,1,16.7,1.672843835,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,2.8,2,2,1.7,0.170289492,2 to 5,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Chaetognaths,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,eukrohnia hamata,,18,22.2,13.6,1,88.5,8.86507062,>10,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U2947,21,2016-06-09-J02-CU-1,Chum,J02,2016-06-09,2016,2018-08-07,10,Spatial,1367,341.2,1025.8,857,1319.78,100%,998.3,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,1.7,1,4,20.6,2.063507964,1 to 2,Y,N,,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,thysanoessa spinifera,,1,11,11,1,12.1,2.569547675,>10,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,7,12.8,7.1,2,46.2,9.811000212,>10,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,3,14.5,8.3,3,29.7,6.307071565,>10,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.1,2.1,1,0.1,0.021235931,2 to 5,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,34,5.2,2.9,1,11.1,2.357188363,2 to 5,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,4.7,3.9,2,1.1,0.233595243,2 to 5,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
U3200,22,2016-06-09-J02-CU-10,Chum,J02,2016-06-09,2016,2018-08-09,5,Spatial,695.4,186.4,509,418.9,645.106,100%,470.9,Carideans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Pandalidae,,,Zoea,Pandalidae_Zoea,pandalidae zoea,,1,5.8,5.8,2,0.7,0.148651518,5 to 10,Y,N,,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,
